,car,cik,date
113,0.07355054215170952,844843,1995-06-27
114,0.06441064009532202,356799,1995-05-03
115,0.015825070844241465,778161,1995-04-03
116,0.05377920902615538,10048,1995-06-12
117,0.07457198851296765,84278,1995-05-02
118,0.07935181551078989,709355,1995-04-11
119,-0.06025907529114087,719164,1995-04-12
120,0.016521523206593662,79958,1995-05-22
121,0.22839218428656016,719612,1995-06-12
122,-0.349858847516787,802223,1995-06-02
123,-0.012957131770468956,785080,1995-05-15
124,0.1353827553506491,796038,1995-05-24
125,-0.0427617925461613,14803,1995-06-27
126,0.2425691506363316,72162,1995-04-25
127,0.11574188249416024,15615,1995-05-12
128,-0.021734855093644194,719413,1995-06-06
129,0.08600278767966739,756055,1995-04-12
130,-0.10275893719963602,14280,1995-06-12
131,0.09905845242288819,19704,1995-05-19
132,0.09921106534280347,107203,1995-05-30
133,0.06189096432317177,354869,1995-04-27
134,0.05119023134701162,798953,1995-05-30
135,0.0011180858302003334,788329,1995-05-26
136,-0.09136633766411242,788964,1995-06-13
137,0.8727405217788772,793306,1995-09-08
138,0.03095906172248564,40858,1995-09-29
139,0.13525274878686833,855587,1995-08-04
140,0.07168626475090928,820626,1995-08-23
141,0.013982554874451885,318025,1995-08-25
142,0.07064823141770318,351825,1995-08-28
143,0.07368431765343625,738076,1995-07-31
144,0.03140377209470608,703559,1995-08-24
145,0.10922120578215436,97210,1995-09-01
146,0.04357774964334664,58091,1995-08-30
147,0.09445202509441777,785161,1995-09-07
148,0.01969690114758059,104174,1995-08-09
149,0.04850329422657285,795579,1995-07-26
150,0.04759738634916155,37785,1995-09-05
151,-0.020604035808699843,730716,1995-08-23
152,0.11167394712214954,276437,1995-09-07
153,-0.12437140641067763,313096,1995-08-10
154,0.17549320617872166,816956,1995-08-03
155,0.04451151128484339,813013,1995-08-25
156,3.595242960527725e-05,792863,1995-09-27
157,-0.28495853164926277,80134,1995-09-13
158,-0.0001874951900448377,83604,1995-09-15
159,0.04605044695036488,700733,1995-09-29
160,-0.01970856922203434,773652,1995-09-18
161,0.035938499665703665,40704,1995-07-11
162,0.1345791441240092,778424,1995-09-22
163,0.038574207406222985,68813,1995-07-26
164,-0.014997678911950252,276477,1995-08-23
165,-0.011432990668928042,794367,1995-09-27
166,0.13207705440431328,96699,1995-08-14
167,0.04582121195177362,814246,1995-09-06
168,0.06134794591629005,9435,1995-07-21
169,0.05075141581736335,785787,1995-08-17
170,0.14222173595318616,19150,1995-07-11
171,-0.013363101180896269,743872,1995-08-15
172,0.07384243992702463,753601,1995-09-20
173,0.08865963036313175,852637,1995-08-18
174,0.05528596683239354,717829,1995-07-06
175,0.23577454901169145,318833,1995-09-01
176,0.08981314190907247,732716,1995-09-08
177,-0.006756714605712233,81381,1995-09-21
178,0.18619325181872393,30625,1995-09-11
179,0.01945934489373798,701853,1995-07-14
180,-0.028479114801972613,61666,1995-08-30
181,-0.0023336701251345567,5320,1995-09-22
182,0.015839293124272454,105085,1995-08-09
183,0.061429213045396586,723531,1995-08-25
184,-0.028848654406584,701347,1995-09-18
185,0.03167630458348249,714756,1995-08-04
186,-0.16192830641664074,725182,1995-09-21
187,-0.13482971022771356,316709,1995-09-28
188,0.026519720968755475,790650,1995-07-05
189,-0.0335496429963238,103392,1995-09-21
190,-0.14811744680049532,814430,1995-09-01
191,0.14465053190813235,94601,1995-08-15
192,0.03442187714608225,28209,1995-09-26
193,-0.012071649321845762,215466,1995-07-14
194,-0.18405719435999174,814500,1995-07-26
195,-0.01024560589707132,90283,1995-07-21
196,0.043162432240700155,88974,1995-07-20
197,0.010024422263131647,856465,1995-10-19
198,0.06489758422814972,729237,1995-10-16
199,-0.040816649138821014,723916,1995-10-20
200,0.11194218651206132,78003,1995-11-29
201,0.021337312458829763,319256,1995-11-28
202,-0.09630162877393111,780118,1995-12-15
203,0.09462299978796833,800454,1995-11-06
204,0.046751682666816056,68366,1995-10-13
205,0.01294744463310838,40779,1995-10-20
206,0.0013338351755281417,54727,1995-10-31
207,-0.10834287840819055,803647,1995-10-24
208,0.08973246575824671,704862,1995-11-13
209,-0.12117771249606837,6951,1995-12-21
210,0.05057114187517206,55805,1995-10-13
211,0.10174102601161719,100307,1995-10-12
212,0.035021980711760416,315852,1995-11-08
213,-0.02677637132563461,828678,1995-11-22
214,0.01793750578953574,18366,1995-10-12
215,0.08615215055034554,51143,1995-10-30
216,0.09773942060868185,845414,1995-10-13
217,-0.025123396693291188,777001,1995-10-16
218,0.09232071513231568,205520,1995-11-13
219,0.3524857459677792,837038,1995-10-31
220,0.015499617877479449,313716,1995-12-11
221,-0.02948055173634725,72633,1995-12-11
222,0.010704332980735176,83679,1995-11-15
223,0.03906235649365644,7636,1995-11-15
224,0.09074106584598386,39899,1995-12-05
225,0.03962207431529774,88205,1995-10-11
226,0.0713409096930713,782995,1995-10-13
227,0.051078988308608304,819694,1995-12-05
228,0.2146691157709693,740260,1995-11-30
229,0.01854697287347595,732713,1995-10-25
230,-0.07224879127397171,319655,1995-12-01
231,0.2382704630364973,6814,1995-10-11
232,-0.004301523430585239,757012,1995-11-15
233,0.06050068412416776,796912,1995-10-17
234,0.004638458941987273,808240,1995-10-11
235,-0.03067126592082188,45876,1995-10-03
236,0.0009590205574796992,744778,1995-10-17
237,0.07460991017583947,790523,1995-11-06
238,-0.021342501522036577,66960,1995-11-14
239,0.04212898852407615,41289,1995-11-28
240,0.0793756104964244,847903,1995-12-05
241,0.0619267554199415,720480,1995-12-18
242,0.003922112967253016,828828,1995-11-16
243,-0.06809480574492335,712425,1995-11-01
244,0.010453568715806463,26821,1995-12-13
245,0.06305705373934165,37931,1996-03-01
246,0.08716751250248464,822522,1996-02-08
247,0.0505573465113071,787648,1996-01-23
248,0.018990435201855546,49146,1996-01-03
249,-0.032707233161202505,833053,1996-02-13
250,0.06315905202378069,350737,1996-03-12
251,0.03810831348557757,8960,1996-03-12
252,-0.032004184279625245,320591,1996-01-31
253,0.032089505095951994,30697,1996-01-31
254,0.06883876958386292,82536,1996-02-09
255,0.05883946738751833,36672,1996-01-17
256,0.11618334537656717,764241,1996-03-26
257,-0.2445951665624801,352949,1996-03-20
258,0.08420617180299127,864328,1996-02-06
259,-0.01670144256595835,74303,1996-02-21
260,-0.06324734085161109,38242,1996-01-05
261,-0.050422527016437804,315449,1996-03-20
262,-0.012844932623587473,788330,1996-02-15
263,0.10472159553048256,46267,1996-02-07
264,-0.9622936741687336,313368,1996-01-12
265,0.07632276281963257,60357,1996-01-18
266,0.05452068595488878,101880,1996-01-18
267,0.25089311921214086,840824,1996-01-30
268,-0.11481286632087231,202058,1996-01-09
269,-0.07927737005872544,806086,1996-01-11
270,-0.022460365143781677,793280,1996-02-09
271,0.01988136722578196,7383,1996-02-29
272,-0.004349930640461484,806011,1996-03-06
273,0.005529944694015163,714710,1996-01-25
274,0.04011424699664704,37996,1996-02-12
275,0.028360850063482095,71297,1996-02-07
276,0.008148134356067708,922358,1996-03-27
277,0.03447961249945489,723612,1996-03-12
278,0.01404654637517052,799690,1996-03-25
279,0.1536865068834155,105598,1996-01-31
280,-0.024492868332564085,318673,1996-01-17
281,0.012126533583798858,771667,1996-01-29
282,-0.021258378829154913,818350,1996-01-23
283,-0.061054995267417284,9749,1996-01-12
284,-0.12509260801199587,813742,1996-03-22
285,0.034857115883346314,73020,1996-02-27
286,0.044553335544942646,60977,1996-02-15
287,-0.009747948816203326,846876,1996-01-04
288,0.2526733375966275,806514,1996-01-05
289,0.004140832373711784,702808,1996-03-28
290,0.09595860046389287,26820,1996-02-27
291,0.07775256848357276,814453,1996-02-06
292,0.10681437669264295,315189,1996-02-15
293,0.0686229922653574,855106,1996-05-16
294,0.587154805294113,350698,1996-05-16
295,0.031163948999122726,861461,1996-05-17
296,-0.04279368598315984,6769,1996-06-04
297,0.0065919090462762744,840249,1996-06-12
298,-0.0010672895225879724,846815,1996-04-10
299,0.10656767705812462,792932,1996-05-10
300,0.0591844693902434,60653,1996-05-29
301,0.15322294692530916,721601,1996-04-19
302,-0.07663135028619733,850882,1996-05-01
303,0.040177344731464275,912597,1996-06-25
304,-0.0797972326340578,71745,1996-05-21
305,-0.03104332191492407,918581,1996-05-31
306,-0.053115519240406986,738830,1996-04-30
307,0.030122258633144237,833320,1996-06-04
308,-0.014036129099942672,915912,1996-06-06
309,-0.04819932162309537,944399,1996-06-14
310,-0.3673853141789221,908526,1996-06-24
311,-0.04404649143280369,906107,1996-05-21
312,0.011966666988420787,54507,1996-06-17
313,0.04041013956778179,67182,1996-05-13
314,-0.12839668399798612,735780,1996-06-10
315,0.020884458229816303,702508,1996-04-30
316,0.08590743921139649,28866,1996-05-20
317,-0.05864984992649865,892495,1996-05-14
318,-0.12810873824407462,884650,1996-06-25
319,0.16722559559862277,928395,1996-05-21
320,0.13486364027550052,721237,1996-04-17
321,0.11726430733834399,854009,1996-06-28
322,-0.030676062442563327,22872,1996-04-18
323,-0.09084330947448248,23082,1996-05-02
324,0.030395708852120167,933036,1996-05-30
325,0.04607452169467553,808461,1996-05-20
326,0.08328621704111334,707668,1996-05-30
327,0.027972514983853516,893577,1996-05-14
328,-0.008521293125648739,101320,1996-06-05
329,0.04480360475435724,49029,1996-04-04
330,0.027547487675984732,757189,1996-04-12
331,0.07483457482596503,857121,1996-05-14
332,-0.10143836212425562,932088,1996-06-21
333,0.001122019126713638,788784,1996-05-24
334,-0.018636181260961462,927355,1996-06-13
335,0.12540225917815978,923286,1996-05-20
336,-0.01575932277807145,96919,1996-06-19
337,0.4931722430448755,878838,1996-05-24
338,0.008622768640177466,860748,1996-05-10
339,0.05224600157282823,808362,1996-04-25
340,0.031007625190879663,942898,1996-08-16
341,-0.12695082894855914,934852,1996-08-13
342,0.0019846542139213344,902787,1996-09-18
343,-0.13380096252008455,310377,1996-08-27
344,-0.0407178588372094,352541,1996-08-23
345,-0.22284877983934004,933353,1996-07-26
346,0.02915295827586005,767920,1996-08-30
347,0.056511388543621574,830158,1996-09-06
348,-0.010401106216029545,352510,1996-07-15
349,0.047645360888278275,840715,1996-08-30
350,0.08333942587362911,854560,1996-08-23
351,0.004244156216024399,769191,1996-08-06
352,-0.1096434923545673,925288,1996-08-14
353,0.08904521034437125,7610,1996-09-20
354,0.03354073651168663,825692,1996-09-25
355,0.19953885782705647,846469,1996-09-13
356,0.033314107833245225,95676,1996-09-16
357,-0.047063357803546105,736473,1996-07-15
358,-0.015933651232350993,941547,1996-09-04
359,-0.06343534231991624,887983,1996-07-16
360,-0.06448756742205076,935001,1996-08-13
361,-0.048295948122872176,797468,1996-07-23
362,-0.3630491588888773,806566,1996-08-08
363,0.4724851958762905,921685,1996-07-11
364,0.046838069520977035,913280,1996-08-21
365,0.1648887241634908,104519,1996-09-12
366,0.017820094676094855,870871,1996-08-16
367,0.001522187692403476,57139,1996-07-23
368,0.04954226390412343,943064,1996-09-17
369,0.08059853710521722,899597,1996-09-16
370,0.17582487300226157,866282,1996-09-30
371,-0.0967716119660571,870517,1996-07-17
372,0.022957889901167396,918958,1996-09-27
373,-0.08543397460474067,105418,1996-09-24
374,0.04158839610454016,852952,1996-08-23
375,0.08561561842098811,806388,1996-07-24
376,0.0504399089423618,931336,1996-09-24
377,0.12606738605130557,904896,1996-08-29
378,-0.019025404860717236,72741,1996-09-27
379,-0.10902092237273424,201944,1996-10-16
380,-0.016561290293745798,820900,1996-12-11
381,-0.013799304975939293,869979,1996-12-13
382,0.0563548081621332,46195,1996-11-12
383,0.009055235155917718,930738,1996-11-06
384,0.018335198086673235,740763,1996-11-12
385,-0.02541122855691843,921612,1996-11-12
386,-0.17158426455364817,824435,1996-11-18
387,0.03752814612921271,899749,1996-12-02
388,-0.027533538918277707,216039,1996-12-09
389,0.13919437587582018,894010,1996-11-14
390,-0.020280739126765035,850808,1996-10-17
391,-0.1850804119612626,1000231,1996-10-28
392,0.036836565384783276,320321,1996-10-18
393,0.16719257281978936,746838,1996-10-04
394,-0.014540736457167809,1001916,1996-11-12
395,0.04111075066862098,931782,1996-11-26
396,0.034104325274621455,752324,1996-10-03
397,0.057464926208755734,69952,1996-10-16
398,0.07855717297439763,878897,1996-12-16
399,0.018573882799623832,875315,1996-11-18
400,0.07312257679567569,830488,1996-11-15
401,0.10255345340352226,941167,1996-12-03
402,0.04447447496529325,933136,1996-10-21
403,0.10117711540953699,895642,1996-10-15
404,-0.020688168555988498,870992,1996-10-23
405,0.061271608621550636,919805,1996-12-02
406,-0.17845430834299408,933586,1996-12-18
407,-0.03316026494878788,880804,1996-10-02
408,-0.015368563624071255,923118,1996-12-06
409,-0.000165004846535019,1002666,1996-11-27
410,-0.039042923756270345,79326,1996-12-11
411,-0.07382092641337057,944402,1996-12-02
412,0.042578965952809036,930436,1996-11-05
413,-0.07519522247288048,874534,1996-10-17
414,0.21013033991490115,704386,1996-11-22
415,-0.10200686614293036,819981,1996-11-12
416,-0.06948233791976423,706539,1996-12-17
417,0.0639519137533844,355999,1996-11-19
418,0.027651921831865153,31791,1996-12-18
419,0.03085026064743729,922862,1996-11-12
420,-0.21515969034158178,934849,1996-12-20
421,0.010161542563242764,357066,1996-12-04
422,0.04973392951369411,1005507,1996-11-15
423,-0.10193277086447913,70033,1996-10-29
424,-0.009605407465511126,67887,1996-10-31
425,0.03554226035889427,96793,1996-11-15
426,-0.058269168507354877,908937,1996-10-30
427,0.32616250561838045,842913,1996-11-01
428,0.13947797642289134,854271,1997-01-15
429,0.10768666322555563,38067,1997-01-29
430,0.022328841602937008,894315,1997-01-14
431,0.0018658417338486347,106413,1997-02-11
432,0.07796324678042083,896778,1997-02-10
433,-0.12862957861488616,317771,1997-03-24
434,0.09756893315648255,726854,1997-01-14
435,0.0054712862260125695,899162,1997-02-05
436,0.1059199370027174,790375,1997-01-15
437,-0.046419735163108614,48305,1997-03-17
438,0.17818127586527271,914024,1997-02-12
439,-0.08650330558767065,933401,1997-02-25
440,-0.09899033704686948,764867,1997-02-10
441,-0.02597370623855355,868671,1997-03-17
442,-0.005640341396801182,868207,1997-02-07
443,-0.10907040507865692,751085,1997-03-14
444,-0.06918448612106456,16357,1997-02-14
445,-0.2737066088046849,922023,1997-02-03
446,-0.21849834306880783,887151,1997-03-18
447,-0.00792400806534331,947718,1997-01-24
448,-0.13164410355892514,1011449,1997-03-14
449,0.4178767263765985,854852,1997-01-21
450,0.004935433028904885,921500,1997-01-08
451,-0.035870966148624284,921767,1997-03-27
452,-0.13460153594060337,1022259,1997-03-06
453,-0.05760169880748647,353482,1997-03-07
454,-0.1600774879796589,867347,1997-02-27
455,0.03406784725322502,930239,1997-01-03
456,0.04637759567247087,804333,1997-03-27
457,-0.08608108525042658,352948,1997-02-07
458,-0.05780724094120793,905722,1997-01-31
459,0.0831492316728297,921768,1997-02-13
460,-0.2656269698380312,1021772,1997-03-14
461,-0.049936507360315685,1005283,1997-02-21
462,-0.09504062919597368,814184,1997-03-21
463,-0.01253290228999089,915277,1997-01-24
464,0.11218527784404256,82231,1997-02-05
465,-0.18753402734314445,948850,1997-03-21
466,0.2463820748260244,77943,1997-02-28
467,0.04778284198575594,870228,1997-03-03
468,-0.21746913415064328,934011,1997-02-05
469,0.06265711522497155,833088,1997-05-29
470,-0.15303347681904106,943820,1997-04-16
471,0.07376181010201631,714310,1997-04-25
472,0.18458053889441664,719598,1997-05-12
473,0.010461422445070187,354199,1997-04-15
474,0.23595136945841308,787977,1997-04-07
475,0.24604697107046972,879106,1997-04-30
476,-0.007206116880620103,1011174,1997-04-23
477,-0.018988712351532714,944695,1997-04-16
478,0.07214927520911839,63276,1997-05-15
479,0.05508597652718403,109757,1997-06-05
480,0.1100252116318129,873591,1997-05-21
481,0.1485806005459837,1008896,1997-06-24
482,0.03860856808420966,893970,1997-06-30
483,0.3105608828618439,1005286,1997-05-06
484,-0.024732835428922628,840489,1997-06-04
485,0.05059988887272554,908338,1997-06-27
486,-0.008807952865852868,277948,1997-06-04
487,-0.11129267266742053,889930,1997-04-22
488,-0.007152023590810089,727273,1997-04-14
489,0.014669665507487835,915773,1997-05-01
490,-0.009898256051342855,893538,1997-04-09
491,-0.41722790442872215,793526,1997-06-06
492,0.034641633458005305,893235,1997-04-18
493,0.05908115609251067,766704,1997-04-21
494,-0.1108954525914691,764858,1997-06-06
495,0.11191238152839321,1008653,1997-05-27
496,0.017942448544639257,55772,1997-06-25
497,0.30857077812945205,1025557,1997-04-22
498,-0.07486871464876255,709136,1997-05-13
499,0.1164848923268271,874263,1997-05-15
500,0.15319040059579825,925052,1997-05-13
501,0.050569653287535814,885508,1997-05-22
502,0.006534520331741464,726990,1997-06-10
503,0.08116367912858978,1013920,1997-06-16
504,-0.12417847964579283,1011630,1997-05-07
505,0.13710298380123392,60876,1997-06-06
506,0.06835721439793255,92122,1997-06-09
507,-0.07161041660665887,793971,1997-05-13
508,-0.09960104408967446,817820,1997-06-06
509,0.1327234658412672,43512,1997-04-28
510,0.42243249469703553,886044,1997-04-25
511,0.6726447103175982,824578,1997-05-28
512,0.015327363583003737,793982,1997-08-28
513,0.015927927874340123,86144,1997-08-05
514,0.03972915518903178,920604,1997-07-30
515,-0.03843143473891884,884497,1997-08-18
516,0.21929468756034654,943581,1997-08-22
517,-0.13386099414982988,854222,1997-07-07
518,0.057027560714395534,203527,1997-07-07
519,0.13936190568787324,1011657,1997-08-26
520,0.09969917844142229,851478,1997-07-10
521,-0.0948958489519532,792449,1997-08-18
522,0.2237629025776583,797502,1997-07-03
523,0.062410717130234133,277595,1997-09-08
524,0.042253129814532574,32017,1997-08-27
525,0.0321184764003359,929646,1997-07-24
526,0.10179270537234429,902793,1997-09-10
527,0.046167396591768294,80424,1997-07-22
528,-0.12791848792361538,80285,1997-07-24
529,0.7266450250457163,949173,1997-07-21
530,0.14062700354087704,850209,1997-07-21
531,0.4180719174012775,858803,1997-08-11
532,0.06466883470120924,888335,1997-07-17
533,0.2539037155259368,906113,1997-08-22
534,0.02882008357778146,887207,1997-07-18
535,0.36917414981411156,108949,1997-07-25
536,0.05633683897698033,54381,1997-07-03
537,0.0012688031611337372,899627,1997-08-05
538,0.028481333341053797,915803,1997-07-31
539,0.2423302226757895,859640,1997-08-26
540,-0.034353020249611184,929941,1997-08-22
541,0.041342285148162156,931581,1997-08-27
542,0.01757046110766263,884614,1997-07-18
543,-0.06202794086658164,855575,1997-07-14
544,-0.032750997198865886,745774,1997-08-26
545,0.004546008092201672,317551,1997-07-31
546,0.013162731121028294,736035,1997-08-18
547,0.19437930774533174,894972,1997-09-29
548,0.2374547983899814,880208,1997-09-23
549,-0.035443113769131854,819544,1997-12-15
550,0.011157731199248193,936468,1997-11-05
551,0.029918344592199345,766561,1997-11-18
552,0.029300156350604928,715072,1997-11-12
553,-0.13586934870182407,1041061,1997-12-09
554,0.06167029536865692,1006835,1997-10-20
555,-0.023785662275078234,946637,1997-11-06
556,-0.07418116551690669,875523,1997-10-29
557,0.05739199958003379,810084,1997-10-31
558,0.08224498596632931,921112,1997-12-23
559,0.0889065917777212,873209,1997-10-07
560,0.043632560340520044,828957,1997-11-24
561,0.22364764510012697,1039690,1997-12-19
562,0.029809962688007497,792987,1997-12-12
563,0.03368916447950684,1024015,1997-11-20
564,0.042330722402621694,900307,1997-11-03
565,0.04609037452670246,59229,1997-11-25
566,-0.06513238382530778,356211,1997-11-14
567,0.048444985918472565,854875,1997-12-12
568,-0.020392892926405167,355019,1997-10-16
569,-0.022461201134822136,45919,1997-10-30
570,0.1524442770978842,99780,1997-10-06
571,-0.01671800680057281,85961,1997-10-15
572,0.0172995968929002,910846,1997-11-06
573,0.05142887941179092,876884,1997-10-15
574,-0.048020046387680294,746969,1997-10-22
575,0.13111254173558146,702164,1997-10-06
576,-0.07838841898895214,913771,1997-10-21
577,0.017627884096376355,857667,1997-11-12
578,0.2977713900066507,1009532,1997-10-07
579,0.16945446604409403,1000368,1997-12-23
580,0.020787872106165256,801337,1997-11-17
581,0.040662819389959484,943548,1998-03-13
582,-0.1605266458243636,73093,1998-02-20
583,0.06990693638438049,868809,1998-02-23
584,-0.02577122103761558,895126,1998-03-05
585,0.012503870317062543,84290,1998-03-05
586,0.09286785638846765,892147,1998-03-10
587,0.3610065128322311,746255,1998-02-18
588,0.1796549320276917,59440,1998-01-20
589,-0.0251794445091712,18808,1998-03-02
590,0.13611225328704385,75754,1998-02-19
591,-0.03674895814312093,104348,1998-01-05
592,-0.010785723853218368,41304,1998-01-29
593,-0.035231959040840595,907649,1998-01-30
594,0.029216153742243477,945394,1998-02-23
595,-0.009469560243848141,910612,1998-02-13
596,0.08282915909450604,878543,1998-03-09
597,0.23800113132920453,933405,1998-02-12
598,0.08060836895350187,879136,1998-02-20
599,-0.12285870020815345,873594,1998-01-28
600,0.11582350105461756,1041577,1998-02-12
601,0.013869733049428875,1002520,1998-01-30
602,0.21545130419712072,836616,1998-02-20
603,0.04985702289253784,29989,1998-01-20
604,-0.2029228120959977,888919,1998-01-08
605,0.020093313330087816,1000235,1998-03-04
606,-0.15256410772835893,275858,1998-02-25
607,0.015428465442434952,1000623,1998-02-19
608,0.10503777181150274,1035201,1998-02-13
609,0.10850758632319651,1005730,1998-01-21
610,0.10143209832597772,1023519,1998-01-30
611,-0.0024554383032518584,14707,1998-03-05
612,0.04639539637657551,934596,1998-02-25
613,0.020441266362560676,764180,1998-01-28
614,-0.12785281825517422,861819,1998-05-20
615,-0.09642719398734138,947116,1998-05-27
616,0.05115325358942941,894232,1998-05-06
617,-0.0007345810993215467,913782,1998-04-16
618,0.061958264868280724,320443,1998-05-22
619,0.032095111889631704,54681,1998-05-22
620,-0.025468924042212553,858877,1998-04-29
621,-0.1648399378866236,927456,1998-06-05
622,-0.020642052000982097,884219,1998-05-13
623,0.07999465261057742,826411,1998-05-27
624,-0.01132749702404806,920522,1998-05-15
625,0.010563180460017446,885067,1998-05-29
626,0.00449260754336208,1002813,1998-05-21
627,-0.05948425338831469,38570,1998-05-27
628,0.04339971378911288,912623,1998-04-20
629,0.05185012262170177,787784,1998-06-01
630,-0.03538578451236803,904900,1998-06-16
631,-0.0481578476516512,906408,1998-05-21
632,-0.03838997719887799,805054,1998-04-14
633,-0.036839162009129435,921082,1998-06-05
634,0.04646732542023991,1028584,1998-05-11
635,0.015274791791887316,1040445,1998-05-13
636,-0.021555825106902606,1012442,1998-04-30
637,0.08018922844471123,882160,1998-05-07
638,-0.47357589225119495,1036442,1998-05-29
639,0.02746156373037144,1044566,1998-05-07
640,0.2099108666297283,916380,1998-04-13
641,0.05267153901713682,15847,1998-05-05
642,0.013415161771375497,1004980,1998-04-17
643,0.1567134341311857,921898,1998-04-16
644,-0.18674205841238656,1045014,1998-04-17
645,-0.043085598676385874,866368,1998-05-21
646,0.2750787260324129,1014187,1998-06-26
647,-0.08192073250422499,754811,1998-06-11
648,0.18814036948376867,797221,1998-06-05
649,0.5286581755669473,890784,1998-05-01
650,-0.11348801636448247,719274,1998-06-02
