,cav,cik,date
670,3.9591367639218467,732485,1998-05-20
671,-13.917183006702663,799089,1998-06-02
672,1.1092518836783192,825703,1998-04-29
673,14.624362408892233,1018833,1998-04-29
674,-1.9588437479667058,1037390,1998-05-29
675,-8.326252031136567,357301,1998-05-19
676,8.878568670110408,18540,1998-06-03
677,-5.982455404701909,894751,1998-09-28
678,-2.5645205220242393,1020910,1998-08-21
679,20.69949958040316,351817,1998-08-18
680,6.481698322600945,719209,1998-08-21
681,-3.4400369800714503,1053532,1998-07-09
682,-9.111177792052224,899689,1998-08-12
683,-8.552384358882756,879796,1998-09-25
684,-3.3633609869757204,1034588,1998-07-21
685,-2.3630544610483493,1029553,1998-07-06
686,-6.381636922432964,939930,1998-09-23
687,3.419595249056852,914384,1998-09-28
688,-6.280661152730344,1049758,1998-09-10
689,-3.115964189631778,311099,1998-08-21
690,4.699645023984444,846909,1998-09-10
691,1.6020586268193489,913443,1998-08-19
692,4.184853058904671,778734,1998-08-27
693,-1.052957355941726,884939,1998-07-16
694,9.981631933477923,1016168,1998-08-24
695,4.04975281317717,1023060,1998-09-15
696,6.10473965800339,898660,1998-08-20
697,1.0618594132193468,1013749,1998-07-21
698,1.5712054703817415,875316,1998-09-30
699,-5.9307141264287235,805022,1998-07-21
700,-2.3205403758776075,916836,1998-09-18
701,5.085007829089702,102499,1998-07-09
702,1.3521254249310837,879712,1998-07-15
703,2.148495935983609,920231,1998-08-07
704,-6.445765635165218,92416,1998-07-27
705,-3.7451621729879947,1003282,1998-08-24
706,-5.924674994932042,833847,1998-09-16
707,1.9972676655604835,890662,1998-09-28
708,11.30441934378448,3499,1998-07-02
709,-6.9114490386285885,910319,1998-07-22
710,16.454194723966083,46709,1998-07-14
711,-6.657271658075185,811664,1998-08-19
712,3.035029178643168,68100,1998-07-15
713,-3.494996848872248,879969,1998-07-20
714,23.96701525326799,854662,1998-09-01
715,-2.377663143010876,38725,1998-09-28
716,-9.67351172788527,812703,1998-07-29
717,1.697510972256677,878736,1998-10-01
718,-4.177491556064781,1005016,1998-11-23
719,1.4353838276277973,37808,1998-10-29
720,-4.958687543235788,70318,1998-11-24
721,11.638250972415566,864509,1998-12-01
722,0.7788955060782248,99802,1998-10-16
723,14.213329172747654,109380,1998-10-14
724,11.397195725153782,1047881,1998-11-04
725,5.898757180919624,4187,1998-11-19
726,4.997358709321952,844008,1998-12-30
727,-1.498799106662727,917736,1998-10-08
728,-0.47656157868003474,771178,1998-12-31
729,0.9295491638660097,1043274,1998-10-09
730,8.319704091037263,200138,1998-12-17
731,14.341018951020997,855876,1998-12-14
732,2.4093104933596994,748856,1998-11-13
733,-4.445953442454648,1000301,1998-11-13
734,-3.0598732703501237,714603,1998-10-26
735,16.397199878494906,945764,1998-12-03
736,-1.1896169923750821,860673,1998-11-23
737,-3.966953446962755,7974,1998-11-24
738,-0.23683697171140494,1011699,1998-12-24
739,-1.4575568521773707,784932,1998-11-18
740,23.73025078310006,1036615,1998-10-15
741,6.6471978313583495,724571,1998-10-21
742,3.416405328909528,899381,1998-10-07
743,10.043175623227464,312367,1998-10-15
744,-5.839431717439381,11544,1998-11-16
745,8.624028163219277,201493,1998-12-21
746,-3.1030379879820718,67716,1998-12-01
747,1.5644179655970483,102138,1998-12-10
748,-3.0854860830041013,1032462,1998-10-06
749,2.7659761979264523,932277,1998-12-22
750,1.2744046924779933,357264,1998-12-03
751,-3.624255379209421,921825,1999-01-11
752,4.378930373388108,20171,1999-01-19
753,24.236232716290996,1062195,1999-03-23
754,-1.341018793093017,68480,1999-03-18
755,-4.446775363130565,6201,1999-03-18
756,13.083012400118207,1046568,1999-03-18
757,13.074402163586795,876320,1999-01-29
758,5.142717545676022,1016395,1999-02-05
759,9.019655878067894,1020859,1999-02-02
760,0.1902755076438304,906605,1999-01-08
761,1.0650868982842687,891531,1999-03-09
762,5.043977728129417,916527,1999-02-17
763,-15.114952632474187,6164,1999-02-24
764,1.968849140882206,89107,1999-03-31
765,-2.8674047250351715,3333,1999-01-11
766,5.826712225233757,799231,1999-01-04
767,16.145590277250314,1010655,1999-01-14
768,4.894048205391976,1039684,1999-02-16
769,-0.19347476408484343,96669,1999-03-24
770,2.7957681801059406,705356,1999-02-18
771,19.88661874854846,1018730,1999-01-07
772,12.182187443584969,1026493,1999-01-20
773,6.93999441788978,831959,1999-02-04
774,-2.3074043464747733,846615,1999-03-04
775,2.43487722990207,789570,1999-03-12
776,10.384225651267881,908255,1999-02-09
777,8.44917644531222,77449,1999-01-20
778,-0.6801164459856404,1068044,1999-01-20
779,-2.7838015166441616,1038541,1999-02-01
780,-3.0559756013932415,89615,1999-01-15
781,3.031354409413328,1043000,1999-01-11
782,3.3678605871439014,932903,1999-01-29
783,5.6262232124297356,866787,1999-03-04
784,17.321095190286385,810029,1999-02-03
785,5.6156777695574025,1040525,1999-02-12
786,4.787835026104502,48948,1999-02-10
787,2.890192395483185,1050167,1999-01-05
788,7.686249551812286,1022794,1999-02-17
789,-0.2073884694035784,1062379,1999-02-12
790,-2.2278845751047758,1037976,1999-02-24
791,7.311505753039509,1030341,1999-01-15
792,2.2645883578210984,18230,1999-01-20
793,0.18972624632359736,31079,1999-01-26
794,20.837050233711878,924374,1999-03-29
795,3.642227911632662,824410,1999-04-07
796,28.203438949743614,920986,1999-04-08
797,0.5632487063849511,718877,1999-04-29
798,23.034186464034857,1034239,1999-06-28
799,-13.126400173165221,90045,1999-04-29
800,-5.202740928472336,802681,1999-05-28
801,6.589519809062207,887359,1999-06-04
802,3.7701432220015128,46738,1999-04-26
803,0.06044472765506528,1075348,1999-06-28
804,13.520697701282984,82206,1999-06-01
805,-5.814024610184819,1041665,1999-05-06
806,5.757569126223521,877890,1999-04-23
807,-0.5054914154243146,315136,1999-04-14
808,0.002988078300517949,1067092,1999-04-21
809,6.337275476134792,1027915,1999-06-30
810,1.0306905897534286,914373,1999-05-26
811,-11.184158602972548,1046861,1999-06-15
812,-13.147940586618144,932290,1999-06-14
813,0.662027102607042,861875,1999-04-05
814,2.889771158594848,355906,1999-04-26
815,25.446971315709394,97196,1999-04-14
816,7.995772415480577,831968,1999-05-03
817,2.114455813863989,868797,1999-06-03
818,3.9360007043213967,895651,1999-05-06
819,-3.4151263846171256,842635,1999-06-29
820,9.474329987433638,827795,1999-06-18
821,13.919745333605963,946672,1999-04-23
822,1.174437099763681,718903,1999-06-02
823,-4.221304160379331,895655,1999-06-04
824,8.937412798764747,1057352,1999-04-07
825,0.2079820366023779,830257,1999-05-26
826,-2.3925206176068707,1050825,1999-05-07
827,-5.008213826433658,1032030,1999-07-28
828,-7.606896929866401,26324,1999-08-02
829,10.108066233194617,4285,1999-08-11
830,6.63252904971599,1003344,1999-07-07
831,14.840762130747557,786344,1999-07-02
832,6.411198188279889,707605,1999-07-14
833,1.0119356371650219,911576,1999-07-02
834,25.8944193664249,1058575,1999-08-04
835,-2.633823347265377,903856,1999-07-14
836,2.7169896251892456,1085706,1999-07-06
837,5.300166962865873,891532,1999-08-16
838,-13.875282027874219,920038,1999-07-19
839,-1.4874111419517357,101778,1999-09-28
840,15.991422308290183,1046578,1999-08-12
841,-6.184030903028556,946392,1999-07-23
842,-14.404592803237051,1069546,1999-09-13
843,-8.200911464778892,1090425,1999-07-26
844,8.162319589871771,837166,1999-09-23
845,-1.7546002509646015,741815,1999-09-17
846,-8.253931479234723,11199,1999-08-13
847,-20.02460941947511,65873,1999-08-13
848,11.746150596270605,42542,1999-09-24
849,-14.73298212701972,1023334,1999-08-17
850,10.924409094044005,933974,1999-09-29
851,5.103568063098277,824169,1999-08-12
852,-1.0297362651463229,912567,1999-08-24
853,1.5114107026085863,920863,1999-07-19
854,-3.8892391167329117,1030749,1999-08-24
855,6.205581678961945,34067,1999-09-15
856,18.385488180424005,1043446,1999-07-29
857,-5.665603437504254,94328,1999-09-15
858,1.4364435481655304,72903,1999-07-15
859,-2.743411709335309,315709,1999-08-12
860,28.383047171061676,73902,1999-09-17
861,8.029748407033686,820917,1999-09-17
862,1.7833325875677428,712752,1999-09-17
863,-6.737069424719926,773840,1999-07-16
864,4.009698076048784,703360,1999-08-11
865,-0.6081738576125644,1054000,1999-08-04
866,0.4957762905460713,945676,1999-07-28
867,20.655024943869893,783005,1999-11-03
868,13.708809471407605,1067797,1999-12-13
869,5.882779162533368,93410,1999-10-15
870,-6.991310253141329,1035374,1999-10-05
871,-5.49636730176808,801051,1999-11-24
872,-7.0505219596429365,1092319,1999-10-01
873,3.0143691650577082,1044993,1999-10-18
874,5.017093168125284,716039,1999-10-01
875,7.840930358181576,912428,1999-12-23
876,21.38355624074802,924919,1999-12-23
877,11.474235755693336,827054,1999-10-12
878,-2.5319607184367774,790183,1999-11-01
879,5.962432801397696,1043309,1999-10-12
880,-12.071598227605342,946154,1999-10-21
881,-0.07935015071510715,1069669,1999-10-28
882,-5.3267894659810615,897940,1999-10-19
883,0.9526443009782286,96638,1999-11-30
884,0.24436271725907788,915765,1999-10-21
885,26.594861370454993,1009403,1999-12-15
886,-3.1119090974644323,948640,1999-11-24
887,3.7492710585371154,944508,1999-10-21
888,5.795083860539667,912048,1999-10-07
889,23.300884815712617,805956,1999-10-27
890,8.90762282265489,1014488,1999-11-12
891,-4.632388130295125,203248,1999-10-08
892,-3.2827286434973733,720671,1999-10-27
893,-1.0018008904066014,916822,1999-10-22
894,7.897998630571504,944765,1999-11-18
895,-7.502658733217395,945801,1999-11-19
896,-1.8465686416489924,867889,1999-10-26
897,-2.170122531029345,1015577,1999-10-06
898,0.018447913977079677,1029932,1999-10-26
899,-0.8030811499868267,319489,2000-03-03
900,-3.5066297465149083,316672,2000-03-21
901,6.798628452645155,1002590,2000-02-07
902,5.092320547823727,1085621,2000-03-13
903,2.387054745045229,109831,2000-02-04
904,9.673098403775796,772197,2000-02-11
905,18.39748440196203,926331,2000-03-03
906,-5.2183521635234325,945436,2000-01-10
907,14.470514214957834,1029456,2000-01-21
908,12.816901741205623,78460,2000-02-22
909,4.391370031140302,87347,2000-01-10
910,14.7882829139759,916304,2000-01-12
911,0.7544725224695348,1023052,2000-03-27
912,26.5254287576689,916529,2000-01-24
913,16.81547349359872,905401,2000-01-18
914,4.2499901451739515,1054579,2000-03-08
915,0.0009636011698556102,102588,2000-03-23
916,1.7908358460578082,1003956,2000-03-24
917,5.480197253374971,1042798,2000-01-25
918,0.6935942021732233,1048911,2000-01-19
919,4.275950942925571,2034,2000-03-16
920,1.5504739942149377,1016289,2000-01-18
921,0.9464062483386719,723458,2000-03-08
922,0.46453450317326117,809428,2000-02-23
923,-6.254945208557071,879573,2000-03-21
924,-7.831498763169897,1011901,2000-03-22
925,-1.6446672234612298,799729,2000-01-31
926,7.4032662841982235,1036260,2000-03-09
927,0.13671155528389733,1021387,2000-03-31
928,15.164596992484759,924921,2000-02-18
929,0.17504068630513858,1085869,2000-03-01
930,1.2050635709649815,1042824,2000-03-24
931,-9.65387478670829,790070,2000-05-09
932,-7.49173504135991,827230,2000-05-10
933,-14.46431497183339,736994,2000-05-25
934,-1.8707351862953034,1016178,2000-05-22
935,-9.765141972772822,1046025,2000-05-24
936,0.4302506939785672,704503,2000-05-15
937,-2.3298767352804575,51548,2000-05-03
938,-8.153472061223747,1019180,2000-04-26
939,-1.9728678532160582,905036,2000-04-06
940,-8.522036809803563,704562,2000-06-07
941,-5.458665348203733,1047202,2000-06-01
942,23.46704370740831,18926,2000-04-28
943,8.972388604113933,73942,2000-05-11
944,-14.202766470006571,1082000,2000-04-28
945,0.10542413254528404,1010247,2000-04-28
946,-3.1094667814722037,800181,2000-05-23
947,7.462997466003295,874016,2000-06-13
948,-17.865528006245977,800055,2000-04-26
949,23.41418308091956,1090872,2000-06-05
950,-4.778055948981721,311259,2000-05-16
951,-0.055453982171600025,810536,2000-04-06
952,6.648140619974022,1037275,2000-04-14
953,-4.95852300645784,944950,2000-05-26
954,19.448748457310813,910073,2000-06-30
955,-1.4554864204186395,1009304,2000-05-12
956,-4.976437548976218,1066254,2000-04-03
957,-6.7508797557911855,880460,2000-04-11
958,-16.9558353454511,1001279,2000-05-16
959,2.226527652927866,1068848,2000-06-26
960,-0.33862728842239465,1071645,2000-06-26
961,-3.4623994520288464,71829,2000-06-07
962,-9.723761636069842,1019361,2000-05-24
963,-0.6609561215419621,1040328,2000-04-11
964,4.06235956517394,1038243,2000-05-09
965,-9.71102931163241,1014473,2000-08-22
966,-4.208682262847212,717809,2000-07-20
967,-4.461824106718063,1057058,2000-07-24
968,1.0042564988721385,771252,2000-09-28
969,21.59568600924465,1062441,2000-09-28
970,-7.665024136575692,1036425,2000-08-02
971,-1.8106591009016928,913341,2000-09-22
972,1.7744990806596592,1083753,2000-07-21
973,-0.6720258008780553,1040971,2000-07-12
974,16.60815561104939,879101,2000-08-08
975,-7.494375945465187,824803,2000-09-22
976,-7.8601665259677125,9534,2000-07-26
977,2.5941033626030867,46601,2000-07-24
978,-5.833681243149196,894405,2000-09-22
979,-1.1456876368344193,314865,2000-07-07
980,4.242108087670975,27419,2000-08-31
981,-1.8110239800408174,1054748,2000-08-15
982,6.328409582236252,1070985,2000-09-05
983,-5.982017960198734,851968,2000-08-14
984,-2.2615683601092584,1023731,2000-09-12
985,5.341288330319186,797448,2000-08-30
986,-7.217749484133908,725058,2000-09-07
987,-5.536302721500766,1070680,2000-09-08
988,6.826205190057667,100885,2000-07-27
989,-4.75856172141131,911583,2000-07-27
990,0.560593741746864,20212,2000-07-28
991,4.0713178177242195,1011006,2000-07-12
992,-13.012679858864075,19617,2000-07-20
993,-0.22422925724692366,929757,2000-08-29
994,17.220688157950224,23752,2000-07-12
995,1.7795586189292019,938578,2000-08-07
996,8.814166320961277,1104506,2000-08-14
997,-13.90538105284342,1054298,2000-08-11
998,-5.436794539403902,1097516,2000-07-26
999,-5.056916460061757,356213,2000-08-22
1000,-12.961296503892836,1099219,2000-07-10
1001,-7.2869952473642075,1038074,2000-08-11
1002,15.97410351359694,1087243,2000-09-21
1003,-6.114556313006033,25885,2000-09-28
1004,-0.16158756705971045,794172,2000-09-14
1005,-0.7948069618987578,892020,2000-08-07
1006,8.306721244469262,1086329,2000-07-11
1007,3.1050509538914186,104894,2000-07-25
1008,-3.3455422898850533,934550,2000-07-06
1009,4.135767686041611,933452,2000-10-06
1010,7.937377652604672,1111335,2000-12-06
1011,5.982732483474244,1006240,2000-10-24
1012,1.1539195992524114,718482,2000-12-19
1013,0.2476277458786238,1095157,2000-11-21
1014,6.54086612739828,920371,2000-12-15
1015,6.853589331226224,813828,2000-10-31
1016,-4.029962862732698,1018354,2000-12-08
1017,-12.90294221318469,1000695,2000-11-02
1018,10.052259992709795,848865,2000-11-07
1019,9.11705577881829,1000876,2000-12-29
1020,38.55625902921526,357105,2000-12-11
1021,2.7375245598553173,881895,2000-12-13
1022,2.8522729848999218,1093193,2000-12-13
1023,-4.156368788312199,921183,2000-10-24
1024,-6.639471149543983,1102240,2000-11-28
1025,4.844834198041966,878731,2000-12-01
1026,3.9249962866646233,1093273,2000-12-12
1027,6.729476940222141,814774,2000-12-29
1028,6.902225655419638,107294,2000-11-29
1029,4.06684000128233,822697,2000-12-14
1030,17.560756282850974,1130464,2000-12-26
1031,5.168553773809567,752431,2000-10-26
1032,3.2280823447191396,1033025,2000-12-29
1033,-0.5246955447086373,866609,2000-10-10
1034,-9.899958643650063,826675,2000-10-18
1035,0.2278211178873032,16058,2000-12-15
1036,-0.05375071226126216,1058986,2000-12-22
1037,4.58851959017476,916789,2000-10-06
1038,5.236595030236375,869087,2000-12-05
1039,-7.065538077747593,1116463,2000-12-18
1040,5.592026206102931,949298,2001-02-14
1041,14.100726133350337,16918,2001-03-14
1042,1.0113903579768442,1106980,2001-03-08
1043,-12.998336928278206,1003130,2001-03-30
1044,4.4351977154296565,18532,2001-03-28
1045,-17.775787790839548,1124140,2001-03-06
1046,-5.350071435968957,899647,2001-02-14
1047,-8.179746622558765,1037649,2001-03-07
1048,-0.8763940339459819,43920,2001-01-30
1049,0.8789126395118103,1036713,2001-03-14
1050,-13.72582957463139,900619,2001-02-26
1051,-7.317215632887815,1113227,2001-02-13
1052,-6.773026804038552,921753,2001-03-19
1053,-3.6679676503768412,720481,2001-03-09
1054,4.986804119713915,774203,2001-03-29
1055,-9.959555975627877,745026,2001-03-01
1056,11.762483743502083,30554,2001-01-24
1057,-7.250817489685288,920427,2001-03-01
1058,15.777433585886971,913949,2001-01-30
1059,-4.68100377148029,1028918,2001-01-04
1060,27.988549513101837,828916,2001-01-22
1061,1.0377077720796801,49196,2001-01-18
1062,-4.19612640547544,48465,2001-03-13
1063,8.116191441974875,879169,2001-02-23
1064,3.867180583610541,317788,2001-03-05
1065,9.590480145789323,14693,2001-02-16
1066,-17.253331490876505,1066107,2001-03-02
1067,5.801698649125889,1002579,2001-06-28
1068,1.1745563535676784,106535,2001-04-20
1069,-10.532235763984188,915913,2001-06-05
1070,11.123975283904068,802724,2001-05-14
1071,16.98782953278416,1065984,2001-06-28
1072,9.915882815179813,833079,2001-05-11
1073,2.1314980386178197,1073208,2001-05-04
1074,-0.6671667366723164,1005126,2001-06-19
1075,5.0998001090333025,886835,2001-05-03
1076,3.734554467840834,1038083,2001-05-09
1077,26.52115483710181,891920,2001-06-14
1078,-5.887458493015011,932021,2001-05-02
1079,0.08055642431974752,899866,2001-06-07
1080,40.39519946397617,726728,2001-05-04
1081,11.05818196393178,1019849,2001-04-25
1082,-6.521379994410243,60911,2001-06-29
1083,10.26575271187699,943819,2001-06-15
1084,10.345809736047794,889005,2001-06-14
1085,-3.497861674513169,97476,2001-06-19
1086,-1.6411880313132954,944248,2001-05-31
1087,-2.621028271879442,939767,2001-05-15
1088,4.806943221564238,1018710,2001-04-03
1089,-3.6615811587091103,1002135,2001-04-17
1090,-11.675568366689115,1123360,2001-06-04
1091,11.282795627922015,907562,2001-06-27
1092,1.8570930042393865,773910,2001-04-20
1093,1.2925671848399085,1109740,2001-05-21
1094,0.1430107774646463,1061219,2001-04-04
1095,4.77795933061629,1057693,2001-06-08
1096,-10.848826724813508,922488,2001-05-04
1097,6.545483887217401,104777,2001-05-11
1098,-7.9663097000607195,38777,2001-05-08
1099,10.174355513404265,724522,2001-04-17
1100,2.505039678189924,39368,2001-06-27
1101,-11.967022511190844,1075531,2001-04-02
1102,0.7809106647630049,1093691,2001-06-27
1103,-8.924972770448804,912093,2001-05-04
1104,-7.166947540504944,946661,2001-04-09
1105,9.531535456180976,1084722,2001-06-01
1106,-2.1084278654161013,1098972,2001-04-24
1107,0.6858830435469226,909109,2001-09-25
1108,2.0557256789862004,1030471,2001-07-12
1109,19.543623406248532,1082554,2001-08-15
1110,5.279665666895591,912240,2001-09-21
1111,-3.5856082984296984,25354,2001-08-24
1112,-6.488121740738856,1058027,2001-08-08
1113,-7.723447427012867,278352,2001-08-22
1114,-1.5964727410420054,1028751,2001-08-08
1115,-4.894296444146299,52617,2001-07-27
1116,-3.5698828099161437,708818,2001-07-12
1117,-4.184231586555751,1020265,2001-07-26
1118,32.4197692634077,882194,2001-09-19
1119,-8.857972759271615,1043186,2001-08-14
1120,-7.5787905925605275,1095651,2001-08-15
1121,8.062151461222264,29924,2001-07-12
1122,0.014690087975037791,832324,2001-07-13
1123,-6.681326395779136,1054930,2001-07-25
1124,15.24134303344443,852807,2001-07-17
1125,6.135208128921134,912116,2001-09-10
1126,4.917903770338824,1000179,2001-07-20
1127,5.230222942388791,9892,2001-08-07
1128,-0.03929338585961756,1068912,2001-07-31
1129,1.9502613542009466,1071119,2001-08-07
1130,-6.160649416099521,14846,2001-08-01
1131,-0.4314155416538152,711065,2001-09-18
1132,0.9733015755027009,19149,2001-08-13
1133,-17.085115098238912,1072978,2001-07-27
1134,4.725676608981858,318300,2001-08-13
1135,-0.6847285668475297,1101215,2001-09-20
1136,-5.325358726973563,1089567,2001-07-17
1137,-1.7395868254620215,929351,2001-08-10
1138,7.778284973972606,912767,2001-11-19
1139,2.3255439526246215,828119,2001-12-19
1140,-4.170591395511904,842640,2001-10-10
1141,14.144778349589165,1108058,2001-12-14
1142,5.397550069829914,43300,2001-12-20
1143,-5.395295818677198,826918,2001-11-29
1144,-0.7390510788751365,5133,2001-11-21
1145,4.221224976511012,55698,2001-11-20
1146,8.664131793465263,929647,2001-10-31
1147,2.652230954343681,350846,2001-10-23
1148,5.213333865061415,946486,2001-12-19
1149,0.00027295222341827685,1075706,2001-10-29
1150,-3.499832636421812,1086195,2001-10-02
1151,3.914521471489488,933524,2001-10-18
1152,1.3042974246060113,736260,2001-11-06
1153,9.705930517573927,783739,2001-11-05
1154,5.232098592926561,815097,2001-10-23
1155,1.4616256114604786,909950,2001-12-20
1156,7.559090078672042,939729,2001-12-10
1157,0.19179584417545947,1129492,2001-11-26
1158,6.52073862411603,945734,2001-10-01
1159,0.3933729353118105,1158449,2001-12-18
1160,12.629459017688054,1109357,2001-10-29
1161,-7.790721526139034,911421,2001-12-17
1162,-3.780623539647624,33533,2001-11-09
1163,1.1881698163231935,865754,2001-10-29
1164,16.032382228700005,914475,2001-11-27
1165,-7.639058414472824,915393,2001-10-25
1166,-7.9947959838906835,769207,2001-10-12
1167,11.973677214934066,1047499,2001-11-28
1168,0.6766014371764356,899923,2001-12-07
1169,0.2327880689399795,1037646,2001-11-28
1170,3.963263470405048,1024047,2001-11-27
1171,-1.8399779350027015,1029199,2002-01-04
1172,-0.6043300581950628,95301,2002-01-24
1173,2.0002380443160974,1034397,2002-01-04
1174,0.31960796398139546,1010476,2002-01-25
1175,-6.6254898440367835,856386,2002-01-18
1176,-7.844663907387993,1070750,2002-02-08
1177,-5.921971863863669,1038914,2002-01-14
1178,-9.930265989917539,1122787,2002-02-12
1179,4.732991064140755,719547,2002-02-15
1180,-7.340455050758154,930735,2002-02-15
1181,-8.139404147143,1074771,2002-02-05
1182,8.047120607706809,65770,2002-03-26
1183,-12.271515743445264,356830,2002-03-06
1184,0.8086284598061025,798736,2002-03-15
1185,10.893642012474368,1002225,2002-03-01
1186,-2.228201364521393,72444,2002-03-05
1187,-3.84139071579533,911441,2002-02-11
1188,3.1669422495596704,92230,2002-01-11
1189,5.181956317540757,1051717,2002-03-19
1190,-2.1143227109891503,1045609,2002-01-23
1191,17.567794294788204,799233,2002-01-17
1192,-0.698789474199144,745274,2002-01-25
1193,35.9749620614262,946840,2002-03-20
1194,-13.371032210385746,889348,2002-03-01
1195,-2.599901944886478,888953,2002-01-15
1196,17.522209427415635,1088242,2002-01-08
1197,1.0074327458036298,1021561,2002-02-11
1198,-2.6699447106800145,311046,2002-02-11
1199,-2.7823248113996577,766421,2002-03-12
1200,18.1456239020381,1084048,2002-03-20
1201,9.648119035099644,931911,2002-01-17
1202,3.533968603871955,1003648,2002-02-06
1203,7.483385992878599,1038339,2002-02-12
1204,-10.112636522025477,1014851,2002-03-20
1205,25.014359767124247,1093885,2002-04-05
1206,4.388213108622384,840319,2002-05-20
1207,2.229849734505535,60849,2002-05-10
1208,4.41657967018495,915840,2002-04-15
1209,3.828027802104571,1007330,2002-05-02
1210,9.856586102532866,1050743,2002-04-09
1211,16.71996943425391,1141107,2002-06-20
1212,-0.2746920465516274,882835,2002-05-17
1213,-1.8668192850279501,912262,2002-05-02
1214,4.332688809311297,1097264,2002-06-12
1215,9.469628810781312,866273,2002-04-11
1216,0.7496429835997369,51644,2002-05-03
1217,4.483287153590496,805730,2002-04-03
1218,17.345608555326073,104918,2002-06-18
1219,-1.1706252797195074,927003,2002-04-02
1220,7.611016355077618,75340,2002-05-17
1221,0.8065295786431923,791348,2002-06-10
1222,-7.896194618521972,878522,2002-05-21
1223,5.004970411521459,80420,2002-05-29
1224,7.894699335634032,716823,2002-06-21
1225,13.504805960512062,715446,2002-06-12
1226,1.238613226556419,908517,2002-06-24
1227,-8.02620365041925,1041379,2002-04-25
1228,-1.9879106696823716,319687,2002-06-12
1229,14.33929271968638,350199,2002-04-24
1230,2.239278526042782,909326,2002-06-12
1231,3.3548139337053877,82811,2002-06-27
1232,3.6070404460835164,1123337,2002-04-26
1233,0.5767518326984148,914713,2002-06-17
1234,17.230655379493456,59558,2002-04-23
1235,11.92022683906413,715957,2002-09-17
1236,24.13176504882933,1141103,2002-08-08
1237,-7.5245978495122445,49071,2002-09-10
1238,-0.147025150743775,891098,2002-09-16
1239,-0.7397440259986634,93751,2002-09-19
1240,1.1435519659016586,1023876,2002-09-09
1241,0.3063620386278787,1048477,2002-09-13
1242,-3.7723781392237323,885074,2002-08-12
1243,-10.38609831046572,1126975,2002-08-26
1244,2.41309734083435,920760,2002-08-12
1245,17.32612183283357,77385,2002-08-08
1246,-7.003191045205803,935497,2002-08-14
1247,-6.225794526348311,353191,2002-08-01
1248,-5.233683345666503,913885,2002-08-29
1249,-8.862139695206388,1020476,2002-09-06
1250,6.205249709215799,720145,2002-08-14
1251,19.16078145892501,764622,2002-07-25
1252,2.167096014838009,922717,2002-07-22
1253,-2.9771021611186677,783324,2002-09-03
1254,-5.3499860918410995,1071255,2002-09-10
1255,-0.3569312354621233,831547,2002-08-19
1256,-4.420331609416988,912893,2002-08-14
1257,-7.52797895276903,922341,2002-09-16
1258,-0.04126660673370641,896262,2002-08-13
1259,5.555646192696331,865415,2002-09-13
1260,-5.7017966576299015,894268,2002-07-29
1261,3.2397497901114525,1026816,2002-07-29
1262,-1.77144364740015,98410,2002-08-13
1263,-0.6316410113318507,752714,2002-07-15
1264,-2.1959387503762624,102049,2002-08-02
1265,5.0688682887251195,50957,2002-07-26
1266,-9.771161272926577,837290,2002-07-26
1267,9.38947625586111,928340,2002-07-05
1268,14.88929792310821,1108426,2002-07-23
1269,5.235284327805363,878903,2002-07-19
1270,3.354639926413183,1000234,2002-07-16
1271,-10.179332762020179,701319,2002-09-12
1272,-6.154270281885992,916540,2002-09-26
1273,1.9484217490697953,726601,2002-09-23
1274,-4.924104211756692,103096,2002-09-04
1275,-2.2574149601357956,775158,2002-08-08
1276,-6.684565301246982,1074874,2002-10-11
1277,3.319028230737874,74058,2002-10-04
1278,0.28065218629057276,1098482,2002-10-09
1279,6.0283854021133445,1027702,2002-11-14
1280,10.75197948835826,1078383,2002-10-31
1281,2.632737438520461,1090507,2002-11-12
1282,-8.25810704386432,750686,2002-11-13
1283,5.837759364509817,898293,2002-11-26
1284,2.9035108160565564,723888,2002-10-15
1285,5.334988378887391,202763,2002-12-04
1286,-11.217809876161942,1029800,2002-12-24
1287,23.115499151444975,808450,2002-10-17
1288,3.502941705767134,933141,2002-11-25
1289,2.757291173650046,1049624,2002-12-02
1290,10.37240576473839,1042810,2002-12-04
1291,1.5763484471915015,314436,2002-10-16
1292,3.1059348151816413,874691,2002-10-24
1293,20.742739016136284,4447,2002-10-24
1294,-4.072753452000472,1037949,2002-11-15
1295,-3.1367670219516586,97472,2002-12-30
1296,8.17917142193403,1020871,2002-11-14
1297,3.551615212818932,869986,2002-11-01
1298,1.5553522383389728,906193,2002-12-23
1299,-6.34391624231465,773141,2002-11-26
1300,-0.306957280500622,857323,2002-10-02
1301,-2.120782798155032,1078075,2002-10-30
1302,-10.205943330987617,888793,2002-11-18
1303,-2.4514534591146693,789933,2002-11-13
1304,-2.906580852689281,897893,2002-11-29
1305,-4.942409111734752,932111,2002-11-08
1306,17.250086183368417,711404,2002-10-03
1307,7.157564787930935,101424,2002-10-03
1308,-10.845571368417016,1095315,2003-01-08
1309,7.959935306836933,1106037,2003-02-24
1310,2.024600813319671,1098322,2003-02-05
1311,0.21549667206553308,725549,2003-02-06
1312,-7.636837138511494,867963,2003-03-10
1313,-2.210122324849297,916230,2003-03-14
1314,3.429267713397106,724606,2003-01-16
1315,7.427249376718084,803112,2003-02-11
1316,3.550604929168208,355429,2003-02-07
